temperature,split,temperature_feature
1.2822203530530898,2,0.8225281392850878 0.4727286769565638 0.2947333753292247 0.2173441137521193 0.1322159260173015 0.0006541813362275167 0.08887793953412669 -0.016371456210737795 -0.014823670979197094 0.0006541813362275167 0.1043557918495425 0.09042572476566739 0.047087738282483756 0.14614599310118542 0.3458102879701119 0.64453283765774 1.0299313603117266 1.181614313002856 1.2791247825900083 1.2481690779591679
1.2574557893484208,2,0.4727286769565638 0.2947333753292247 0.2173441137521193 0.1322159260173015 0.0006541813362275167 0.08887793953412669 -0.016371456210737795 -0.014823670979197094 0.0006541813362275167 0.1043557918495425 0.09042572476566739 0.047087738282483756 0.14614599310118542 0.3458102879701119 0.64453283765774 1.0299313603117266 1.181614313002856 1.2791247825900083 1.2481690779591679 1.2822203530530898
1.1893532391605597,2,0.2947333753292247 0.2173441137521193 0.1322159260173015 0.0006541813362275167 0.08887793953412669 -0.016371456210737795 -0.014823670979197094 0.0006541813362275167 0.1043557918495425 0.09042572476566739 0.047087738282483756 0.14614599310118542 0.3458102879701119 0.64453283765774 1.0299313603117266 1.181614313002856 1.2791247825900083 1.2481690779591679 1.2822203530530898 1.2574557893484208
0.9618288101238741,2,0.2173441137521193 0.1322159260173015 0.0006541813362275167 0.08887793953412669 -0.016371456210737795 -0.014823670979197094 0.0006541813362275167 0.1043557918495425 0.09042572476566739 0.047087738282483756 0.14614599310118542 0.3458102879701119 0.64453283765774 1.0299313603117266 1.181614313002856 1.2791247825900083 1.2481690779591679 1.2822203530530898 1.2574557893484208 1.1893532391605597
0.7219220992348455,2,0.1322159260173015 0.0006541813362275167 0.08887793953412669 -0.016371456210737795 -0.014823670979197094 0.0006541813362275167 0.1043557918495425 0.09042572476566739 0.047087738282483756 0.14614599310118542 0.3458102879701119 0.64453283765774 1.0299313603117266 1.181614313002856 1.2791247825900083 1.2481690779591679 1.2822203530530898 1.2574557893484208 1.1893532391605597 0.9618288101238741
0.3690270664432488,2,0.0006541813362275167 0.08887793953412669 -0.016371456210737795 -0.014823670979197094 0.0006541813362275167 0.1043557918495425 0.09042572476566739 0.047087738282483756 0.14614599310118542 0.3458102879701119 0.64453283765774 1.0299313603117266 1.181614313002856 1.2791247825900083 1.2481690779591679 1.2822203530530898 1.2574557893484208 1.1893532391605597 0.9618288101238741 0.7219220992348455
0.2993767310238468,2,0.08887793953412669 -0.016371456210737795 -0.014823670979197094 0.0006541813362275167 0.1043557918495425 0.09042572476566739 0.047087738282483756 0.14614599310118542 0.3458102879701119 0.64453283765774 1.0299313603117266 1.181614313002856 1.2791247825900083 1.2481690779591679 1.2822203530530898 1.2574557893484208 1.1893532391605597 0.9618288101238741 0.7219220992348455 0.3690270664432488
0.14769377833272612,2,-0.016371456210737795 -0.014823670979197094 0.0006541813362275167 0.1043557918495425 0.09042572476566739 0.047087738282483756 0.14614599310118542 0.3458102879701119 0.64453283765774 1.0299313603117266 1.181614313002856 1.2791247825900083 1.2481690779591679 1.2822203530530898 1.2574557893484208 1.1893532391605597 0.9618288101238741 0.7219220992348455 0.3690270664432488 0.2993767310238468
0.1043557918495425,2,-0.014823670979197094 0.0006541813362275167 0.1043557918495425 0.09042572476566739 0.047087738282483756 0.14614599310118542 0.3458102879701119 0.64453283765774 1.0299313603117266 1.181614313002856 1.2791247825900083 1.2481690779591679 1.2822203530530898 1.2574557893484208 1.1893532391605597 0.9618288101238741 0.7219220992348455 0.3690270664432488 0.2993767310238468 0.14769377833272612
0.07804344291333297,2,0.0006541813362275167 0.1043557918495425 0.09042572476566739 0.047087738282483756 0.14614599310118542 0.3458102879701119 0.64453283765774 1.0299313603117266 1.181614313002856 1.2791247825900083 1.2481690779591679 1.2822203530530898 1.2574557893484208 1.1893532391605597 0.9618288101238741 0.7219220992348455 0.3690270664432488 0.2993767310238468 0.14769377833272612 0.1043557918495425
0.006845322262390322,2,0.1043557918495425 0.09042572476566739 0.047087738282483756 0.14614599310118542 0.3458102879701119 0.64453283765774 1.0299313603117266 1.181614313002856 1.2791247825900083 1.2481690779591679 1.2822203530530898 1.2574557893484208 1.1893532391605597 0.9618288101238741 0.7219220992348455 0.3690270664432488 0.2993767310238468 0.14769377833272612 0.1043557918495425 0.07804344291333297
-0.00863253005302549,2,0.09042572476566739 0.047087738282483756 0.14614599310118542 0.3458102879701119 0.64453283765774 1.0299313603117266 1.181614313002856 1.2791247825900083 1.2481690779591679 1.2822203530530898 1.2574557893484208 1.1893532391605597 0.9618288101238741 0.7219220992348455 0.3690270664432488 0.2993767310238468 0.14769377833272612 0.1043557918495425 0.07804344291333297 0.006845322262390322
0.1151902884703362,2,0.047087738282483756 0.14614599310118542 0.3458102879701119 0.64453283765774 1.0299313603117266 1.181614313002856 1.2791247825900083 1.2481690779591679 1.2822203530530898 1.2574557893484208 1.1893532391605597 0.9618288101238741 0.7219220992348455 0.3690270664432488 0.2993767310238468 0.14769377833272612 0.1043557918495425 0.07804344291333297 0.006845322262390322 -0.00863253005302549
-0.0225625971369094,2,0.14614599310118542 0.3458102879701119 0.64453283765774 1.0299313603117266 1.181614313002856 1.2791247825900083 1.2481690779591679 1.2822203530530898 1.2574557893484208 1.1893532391605597 0.9618288101238741 0.7219220992348455 0.3690270664432488 0.2993767310238468 0.14769377833272612 0.1043557918495425 0.07804344291333297 0.006845322262390322 -0.00863253005302549 0.1151902884703362
-0.00863253005302549,2,0.3458102879701119 0.64453283765774 1.0299313603117266 1.181614313002856 1.2791247825900083 1.2481690779591679 1.2822203530530898 1.2574557893484208 1.1893532391605597 0.9618288101238741 0.7219220992348455 0.3690270664432488 0.2993767310238468 0.14769377833272612 0.1043557918495425 0.07804344291333297 0.006845322262390322 -0.00863253005302549 0.1151902884703362 -0.0225625971369094
-0.0225625971369094,2,0.64453283765774 1.0299313603117266 1.181614313002856 1.2791247825900083 1.2481690779591679 1.2822203530530898 1.2574557893484208 1.1893532391605597 0.9618288101238741 0.7219220992348455 0.3690270664432488 0.2993767310238468 0.14769377833272612 0.1043557918495425 0.07804344291333297 0.006845322262390322 -0.00863253005302549 0.1151902884703362 -0.0225625971369094 -0.00863253005302549
0.04863552351403325,2,1.0299313603117266 1.181614313002856 1.2791247825900083 1.2481690779591679 1.2822203530530898 1.2574557893484208 1.1893532391605597 0.9618288101238741 0.7219220992348455 0.3690270664432488 0.2993767310238468 0.14769377833272612 0.1043557918495425 0.07804344291333297 0.006845322262390322 -0.00863253005302549 0.1151902884703362 -0.0225625971369094 -0.00863253005302549 -0.0225625971369094
0.12138142939650781,2,1.181614313002856 1.2791247825900083 1.2481690779591679 1.2822203530530898 1.2574557893484208 1.1893532391605597 0.9618288101238741 0.7219220992348455 0.3690270664432488 0.2993767310238468 0.14769377833272612 0.1043557918495425 0.07804344291333297 0.006845322262390322 -0.00863253005302549 0.1151902884703362 -0.0225625971369094 -0.00863253005302549 -0.0225625971369094 0.04863552351403325
0.3690270664432488,2,1.2791247825900083 1.2481690779591679 1.2822203530530898 1.2574557893484208 1.1893532391605597 0.9618288101238741 0.7219220992348455 0.3690270664432488 0.2993767310238468 0.14769377833272612 0.1043557918495425 0.07804344291333297 0.006845322262390322 -0.00863253005302549 0.1151902884703362 -0.0225625971369094 -0.00863253005302549 -0.0225625971369094 0.04863552351403325 0.12138142939650781
0.6058382068691873,2,1.2481690779591679 1.2822203530530898 1.2574557893484208 1.1893532391605597 0.9618288101238741 0.7219220992348455 0.3690270664432488 0.2993767310238468 0.14769377833272612 0.1043557918495425 0.07804344291333297 0.006845322262390322 -0.00863253005302549 0.1151902884703362 -0.0225625971369094 -0.00863253005302549 -0.0225625971369094 0.04863552351403325 0.12138142939650781 0.3690270664432488
0.9695677362815864,2,1.2822203530530898 1.2574557893484208 1.1893532391605597 0.9618288101238741 0.7219220992348455 0.3690270664432488 0.2993767310238468 0.14769377833272612 0.1043557918495425 0.07804344291333297 0.006845322262390322 -0.00863253005302549 0.1151902884703362 -0.0225625971369094 -0.00863253005302549 -0.0225625971369094 0.04863552351403325 0.12138142939650781 0.3690270664432488 0.6058382068691873
1.0485047830902325,2,1.2574557893484208 1.1893532391605597 0.9618288101238741 0.7219220992348455 0.3690270664432488 0.2993767310238468 0.14769377833272612 0.1043557918495425 0.07804344291333297 0.006845322262390322 -0.00863253005302549 0.1151902884703362 -0.0225625971369094 -0.00863253005302549 -0.0225625971369094 0.04863552351403325 0.12138142939650781 0.3690270664432488 0.6058382068691873 0.9695677362815864
1.1522063936035565,2,1.1893532391605597 0.9618288101238741 0.7219220992348455 0.3690270664432488 0.2993767310238468 0.14769377833272612 0.1043557918495425 0.07804344291333297 0.006845322262390322 -0.00863253005302549 0.1151902884703362 -0.0225625971369094 -0.00863253005302549 -0.0225625971369094 0.04863552351403325 0.12138142939650781 0.3690270664432488 0.6058382068691873 0.9695677362815864 1.0485047830902325
1.289959279210802,2,0.9618288101238741 0.7219220992348455 0.3690270664432488 0.2993767310238468 0.14769377833272612 0.1043557918495425 0.07804344291333297 0.006845322262390322 -0.00863253005302549 0.1151902884703362 -0.0225625971369094 -0.00863253005302549 -0.0225625971369094 0.04863552351403325 0.12138142939650781 0.3690270664432488 0.6058382068691873 0.9695677362815864 1.0485047830902325 1.1522063936035565
1.2976982053685142,2,0.7219220992348455 0.3690270664432488 0.2993767310238468 0.14769377833272612 0.1043557918495425 0.07804344291333297 0.006845322262390322 -0.00863253005302549 0.1151902884703362 -0.0225625971369094 -0.00863253005302549 -0.0225625971369094 0.04863552351403325 0.12138142939650781 0.3690270664432488 0.6058382068691873 0.9695677362815864 1.0485047830902325 1.1522063936035565 1.289959279210802
1.350322903240942,2,0.3690270664432488 0.2993767310238468 0.14769377833272612 0.1043557918495425 0.07804344291333297 0.006845322262390322 -0.00863253005302549 0.1151902884703362 -0.0225625971369094 -0.00863253005302549 -0.0225625971369094 0.04863552351403325 0.12138142939650781 0.3690270664432488 0.6058382068691873 0.9695677362815864 1.0485047830902325 1.1522063936035565 1.289959279210802 1.2976982053685142
1.2682902859692147,2,0.2993767310238468 0.14769377833272612 0.1043557918495425 0.07804344291333297 0.006845322262390322 -0.00863253005302549 0.1151902884703362 -0.0225625971369094 -0.00863253005302549 -0.0225625971369094 0.04863552351403325 0.12138142939650781 0.3690270664432488 0.6058382068691873 0.9695677362815864 1.0485047830902325 1.1522063936035565 1.289959279210802 1.2976982053685142 1.350322903240942
1.2481690779591679,2,0.14769377833272612 0.1043557918495425 0.07804344291333297 0.006845322262390322 -0.00863253005302549 0.1151902884703362 -0.0225625971369094 -0.00863253005302549 -0.0225625971369094 0.04863552351403325 0.12138142939650781 0.3690270664432488 0.6058382068691873 0.9695677362815864 1.0485047830902325 1.1522063936035565 1.289959279210802 1.2976982053685142 1.350322903240942 1.2682902859692147
1.0345747160063488,2,0.1043557918495425 0.07804344291333297 0.006845322262390322 -0.00863253005302549 0.1151902884703362 -0.0225625971369094 -0.00863253005302549 -0.0225625971369094 0.04863552351403325 0.12138142939650781 0.3690270664432488 0.6058382068691873 0.9695677362815864 1.0485047830902325 1.1522063936035565 1.289959279210802 1.2976982053685142 1.350322903240942 1.2682902859692147 1.2481690779591679
0.7946680051173288,2,0.07804344291333297 0.006845322262390322 -0.00863253005302549 0.1151902884703362 -0.0225625971369094 -0.00863253005302549 -0.0225625971369094 0.04863552351403325 0.12138142939650781 0.3690270664432488 0.6058382068691873 0.9695677362815864 1.0485047830902325 1.1522063936035565 1.289959279210802 1.2976982053685142 1.350322903240942 1.2682902859692147 1.2481690779591679 1.0345747160063488
0.6213160591846119,2,0.006845322262390322 -0.00863253005302549 0.1151902884703362 -0.0225625971369094 -0.00863253005302549 -0.0225625971369094 0.04863552351403325 0.12138142939650781 0.3690270664432488 0.6058382068691873 0.9695677362815864 1.0485047830902325 1.1522063936035565 1.289959279210802 1.2976982053685142 1.350322903240942 1.2682902859692147 1.2481690779591679 1.0345747160063488 0.7946680051173288
0.47582424741965396,2,-0.00863253005302549 0.1151902884703362 -0.0225625971369094 -0.00863253005302549 -0.0225625971369094 0.04863552351403325 0.12138142939650781 0.3690270664432488 0.6058382068691873 0.9695677362815864 1.0485047830902325 1.1522063936035565 1.289959279210802 1.2976982053685142 1.350322903240942 1.2682902859692147 1.2481690779591679 1.0345747160063488 0.7946680051173288 0.6213160591846119
0.4371296166311012,2,0.1151902884703362 -0.0225625971369094 -0.00863253005302549 -0.0225625971369094 0.04863552351403325 0.12138142939650781 0.3690270664432488 0.6058382068691873 0.9695677362815864 1.0485047830902325 1.1522063936035565 1.289959279210802 1.2976982053685142 1.350322903240942 1.2682902859692147 1.2481690779591679 1.0345747160063488 0.7946680051173288 0.6213160591846119 0.47582424741965396
0.3721226369063302,2,-0.0225625971369094 -0.00863253005302549 -0.0225625971369094 0.04863552351403325 0.12138142939650781 0.3690270664432488 0.6058382068691873 0.9695677362815864 1.0485047830902325 1.1522063936035565 1.289959279210802 1.2976982053685142 1.350322903240942 1.2682902859692147 1.2481690779591679 1.0345747160063488 0.7946680051173288 0.6213160591846119 0.47582424741965396 0.4371296166311012
0.33342800611777745,2,-0.00863253005302549 -0.0225625971369094 0.04863552351403325 0.12138142939650781 0.3690270664432488 0.6058382068691873 0.9695677362815864 1.0485047830902325 1.1522063936035565 1.289959279210802 1.2976982053685142 1.350322903240942 1.2682902859692147 1.2481690779591679 1.0345747160063488 0.7946680051173288 0.6213160591846119 0.47582424741965396 0.4371296166311012 0.3721226369063302
0.2173441137521193,2,-0.0225625971369094 0.04863552351403325 0.12138142939650781 0.3690270664432488 0.6058382068691873 0.9695677362815864 1.0485047830902325 1.1522063936035565 1.289959279210802 1.2976982053685142 1.350322903240942 1.2682902859692147 1.2481690779591679 1.0345747160063488 0.7946680051173288 0.6213160591846119 0.47582424741965396 0.4371296166311012 0.3721226369063302 0.33342800611777745
0.2173441137521193,2,0.04863552351403325 0.12138142939650781 0.3690270664432488 0.6058382068691873 0.9695677362815864 1.0485047830902325 1.1522063936035565 1.289959279210802 1.2976982053685142 1.350322903240942 1.2682902859692147 1.2481690779591679 1.0345747160063488 0.7946680051173288 0.6213160591846119 0.47582424741965396 0.4371296166311012 0.3721226369063302 0.33342800611777745 0.2173441137521193
0.13995485217501383,2,0.12138142939650781 0.3690270664432488 0.6058382068691873 0.9695677362815864 1.0485047830902325 1.1522063936035565 1.289959279210802 1.2976982053685142 1.350322903240942 1.2682902859692147 1.2481690779591679 1.0345747160063488 0.7946680051173288 0.6213160591846119 0.47582424741965396 0.4371296166311012 0.3721226369063302 0.33342800611777745 0.2173441137521193 0.2173441137521193
0.0997124361549204,2,0.3690270664432488 0.6058382068691873 0.9695677362815864 1.0485047830902325 1.1522063936035565 1.289959279210802 1.2976982053685142 1.350322903240942 1.2682902859692147 1.2481690779591679 1.0345747160063488 0.7946680051173288 0.6213160591846119 0.47582424741965396 0.4371296166311012 0.3721226369063302 0.33342800611777745 0.2173441137521193 0.2173441137521193 0.13995485217501383
0.06101780536636766,2,0.6058382068691873 0.9695677362815864 1.0485047830902325 1.1522063936035565 1.289959279210802 1.2976982053685142 1.350322903240942 1.2682902859692147 1.2481690779591679 1.0345747160063488 0.7946680051173288 0.6213160591846119 0.47582424741965396 0.4371296166311012 0.3721226369063302 0.33342800611777745 0.2173441137521193 0.2173441137521193 0.13995485217501383 0.0997124361549204
0.2482998183829597,2,0.9695677362815864 1.0485047830902325 1.1522063936035565 1.289959279210802 1.2976982053685142 1.350322903240942 1.2682902859692147 1.2481690779591679 1.0345747160063488 0.7946680051173288 0.6213160591846119 0.47582424741965396 0.4371296166311012 0.3721226369063302 0.33342800611777745 0.2173441137521193 0.2173441137521193 0.13995485217501383 0.0997124361549204 0.06101780536636766
0.6011948511745652,2,1.0485047830902325 1.1522063936035565 1.289959279210802 1.2976982053685142 1.350322903240942 1.2682902859692147 1.2481690779591679 1.0345747160063488 0.7946680051173288 0.6213160591846119 0.47582424741965396 0.4371296166311012 0.3721226369063302 0.33342800611777745 0.2173441137521193 0.2173441137521193 0.13995485217501383 0.0997124361549204 0.06101780536636766 0.2482998183829597
0.8999174008621933,2,1.1522063936035565 1.289959279210802 1.2976982053685142 1.350322903240942 1.2682902859692147 1.2481690779591679 1.0345747160063488 0.7946680051173288 0.6213160591846119 0.47582424741965396 0.4371296166311012 0.3721226369063302 0.33342800611777745 0.2173441137521193 0.2173441137521193 0.13995485217501383 0.0997124361549204 0.06101780536636766 0.2482998183829597 0.6011948511745652
1.2976982053685142,2,1.289959279210802 1.2976982053685142 1.350322903240942 1.2682902859692147 1.2481690779591679 1.0345747160063488 0.7946680051173288 0.6213160591846119 0.47582424741965396 0.4371296166311012 0.3721226369063302 0.33342800611777745 0.2173441137521193 0.2173441137521193 0.13995485217501383 0.0997124361549204 0.06101780536636766 0.2482998183829597 0.6011948511745652 0.8999174008621933
1.576299547046087,2,1.2976982053685142 1.350322903240942 1.2682902859692147 1.2481690779591679 1.0345747160063488 0.7946680051173288 0.6213160591846119 0.47582424741965396 0.4371296166311012 0.3721226369063302 0.33342800611777745 0.2173441137521193 0.2173441137521193 0.13995485217501383 0.0997124361549204 0.06101780536636766 0.2482998183829597 0.6011948511745652 0.8999174008621933 1.2976982053685142
1.9369335059954047,2,1.350322903240942 1.2682902859692147 1.2481690779591679 1.0345747160063488 0.7946680051173288 0.6213160591846119 0.47582424741965396 0.4371296166311012 0.3721226369063302 0.33342800611777745 0.2173441137521193 0.2173441137521193 0.13995485217501383 0.0997124361549204 0.06101780536636766 0.2482998183829597 0.6011948511745652 0.8999174008621933 1.2976982053685142 1.576299547046087
2.2372038409145736,2,1.2682902859692147 1.2481690779591679 1.0345747160063488 0.7946680051173288 0.6213160591846119 0.47582424741965396 0.4371296166311012 0.3721226369063302 0.33342800611777745 0.2173441137521193 0.2173441137521193 0.13995485217501383 0.0997124361549204 0.06101780536636766 0.2482998183829597 0.6011948511745652 0.8999174008621933 1.2976982053685142 1.576299547046087 1.9369335059954047
2.412103572078831,2,1.2481690779591679 1.0345747160063488 0.7946680051173288 0.6213160591846119 0.47582424741965396 0.4371296166311012 0.3721226369063302 0.33342800611777745 0.2173441137521193 0.2173441137521193 0.13995485217501383 0.0997124361549204 0.06101780536636766 0.2482998183829597 0.6011948511745652 0.8999174008621933 1.2976982053685142 1.576299547046087 1.9369335059954047 2.2372038409145736
2.275898471703126,2,1.0345747160063488 0.7946680051173288 0.6213160591846119 0.47582424741965396 0.4371296166311012 0.3721226369063302 0.33342800611777745 0.2173441137521193 0.2173441137521193 0.13995485217501383 0.0997124361549204 0.06101780536636766 0.2482998183829597 0.6011948511745652 0.8999174008621933 1.2976982053685142 1.576299547046087 1.9369335059954047 2.2372038409145736 2.412103572078831
2.0901642439180748,2,0.7946680051173288 0.6213160591846119 0.47582424741965396 0.4371296166311012 0.3721226369063302 0.33342800611777745 0.2173441137521193 0.2173441137521193 0.13995485217501383 0.0997124361549204 0.06101780536636766 0.2482998183829597 0.6011948511745652 0.8999174008621933 1.2976982053685142 1.576299547046087 1.9369335059954047 2.2372038409145736 2.412103572078831 2.275898471703126
1.8688309558075522,2,0.6213160591846119 0.47582424741965396 0.4371296166311012 0.3721226369063302 0.33342800611777745 0.2173441137521193 0.2173441137521193 0.13995485217501383 0.0997124361549204 0.06101780536636766 0.2482998183829597 0.6011948511745652 0.8999174008621933 1.2976982053685142 1.576299547046087 1.9369335059954047 2.2372038409145736 2.412103572078831 2.275898471703126 2.0901642439180748
1.597968540287683,2,0.47582424741965396 0.4371296166311012 0.3721226369063302 0.33342800611777745 0.2173441137521193 0.2173441137521193 0.13995485217501383 0.0997124361549204 0.06101780536636766 0.2482998183829597 0.6011948511745652 0.8999174008621933 1.2976982053685142 1.576299547046087 1.9369335059954047 2.2372038409145736 2.412103572078831 2.275898471703126 2.0901642439180748 1.8688309558075522
1.4137820977341724,2,0.4371296166311012 0.3721226369063302 0.33342800611777745 0.2173441137521193 0.2173441137521193 0.13995485217501383 0.0997124361549204 0.06101780536636766 0.2482998183829597 0.6011948511745652 0.8999174008621933 1.2976982053685142 1.576299547046087 1.9369335059954047 2.2372038409145736 2.412103572078831 2.275898471703126 2.0901642439180748 1.8688309558075522 1.597968540287683
1.1413718969827626,2,0.3721226369063302 0.33342800611777745 0.2173441137521193 0.2173441137521193 0.13995485217501383 0.0997124361549204 0.06101780536636766 0.2482998183829597 0.6011948511745652 0.8999174008621933 1.2976982053685142 1.576299547046087 1.9369335059954047 2.2372038409145736 2.412103572078831 2.275898471703126 2.0901642439180748 1.8688309558075522 1.597968540287683 1.4137820977341724
0.9061085417883561,2,0.33342800611777745 0.2173441137521193 0.2173441137521193 0.13995485217501383 0.0997124361549204 0.06101780536636766 0.2482998183829597 0.6011948511745652 0.8999174008621933 1.2976982053685142 1.576299547046087 1.9369335059954047 2.2372038409145736 2.412103572078831 2.275898471703126 2.0901642439180748 1.8688309558075522 1.597968540287683 1.4137820977341724 1.1413718969827626
0.7327565958556391,2,0.2173441137521193 0.2173441137521193 0.13995485217501383 0.0997124361549204 0.06101780536636766 0.2482998183829597 0.6011948511745652 0.8999174008621933 1.2976982053685142 1.576299547046087 1.9369335059954047 2.2372038409145736 2.412103572078831 2.275898471703126 2.0901642439180748 1.8688309558075522 1.597968540287683 1.4137820977341724 1.1413718969827626 0.9061085417883561
0.7760945823388228,2,0.2173441137521193 0.13995485217501383 0.0997124361549204 0.06101780536636766 0.2482998183829597 0.6011948511745652 0.8999174008621933 1.2976982053685142 1.576299547046087 1.9369335059954047 2.2372038409145736 2.412103572078831 2.275898471703126 2.0901642439180748 1.8688309558075522 1.597968540287683 1.4137820977341724 1.1413718969827626 0.9061085417883561 0.7327565958556391
0.7048964616878801,2,0.13995485217501383 0.0997124361549204 0.06101780536636766 0.2482998183829597 0.6011948511745652 0.8999174008621933 1.2976982053685142 1.576299547046087 1.9369335059954047 2.2372038409145736 2.412103572078831 2.275898471703126 2.0901642439180748 1.8688309558075522 1.597968540287683 1.4137820977341724 1.1413718969827626 0.9061085417883561 0.7327565958556391 0.7760945823388228
0.5965514954799342,2,0.0997124361549204 0.06101780536636766 0.2482998183829597 0.6011948511745652 0.8999174008621933 1.2976982053685142 1.576299547046087 1.9369335059954047 2.2372038409145736 2.412103572078831 2.275898471703126 2.0901642439180748 1.8688309558075522 1.597968540287683 1.4137820977341724 1.1413718969827626 0.9061085417883561 0.7327565958556391 0.7760945823388228 0.7048964616878801
0.44796411325189495,2,0.06101780536636766 0.2482998183829597 0.6011948511745652 0.8999174008621933 1.2976982053685142 1.576299547046087 1.9369335059954047 2.2372038409145736 2.412103572078831 2.275898471703126 2.0901642439180748 1.8688309558075522 1.597968540287683 1.4137820977341724 1.1413718969827626 0.9061085417883561 0.7327565958556391 0.7760945823388228 0.7048964616878801 0.5965514954799342
0.4417729723257233,2,0.2482998183829597 0.6011948511745652 0.8999174008621933 1.2976982053685142 1.576299547046087 1.9369335059954047 2.2372038409145736 2.412103572078831 2.275898471703126 2.0901642439180748 1.8688309558075522 1.597968540287683 1.4137820977341724 1.1413718969827626 0.9061085417883561 0.7327565958556391 0.7760945823388228 0.7048964616878801 0.5965514954799342 0.44796411325189495
0.43093847570492966,2,0.6011948511745652 0.8999174008621933 1.2976982053685142 1.576299547046087 1.9369335059954047 2.2372038409145736 2.412103572078831 2.275898471703126 2.0901642439180748 1.8688309558075522 1.597968540287683 1.4137820977341724 1.1413718969827626 0.9061085417883561 0.7327565958556391 0.7760945823388228 0.7048964616878801 0.5965514954799342 0.44796411325189495 0.4417729723257233
0.293185590097684,2,0.8999174008621933 1.2976982053685142 1.576299547046087 1.9369335059954047 2.2372038409145736 2.412103572078831 2.275898471703126 2.0901642439180748 1.8688309558075522 1.597968540287683 1.4137820977341724 1.1413718969827626 0.9061085417883561 0.7327565958556391 0.7760945823388228 0.7048964616878801 0.5965514954799342 0.44796411325189495 0.4417729723257233 0.43093847570492966
0.31021122764464937,2,1.2976982053685142 1.576299547046087 1.9369335059954047 2.2372038409145736 2.412103572078831 2.275898471703126 2.0901642439180748 1.8688309558075522 1.597968540287683 1.4137820977341724 1.1413718969827626 0.9061085417883561 0.7327565958556391 0.7760945823388228 0.7048964616878801 0.5965514954799342 0.44796411325189495 0.4417729723257233 0.43093847570492966 0.293185590097684
0.5330923009867127,2,1.576299547046087 1.9369335059954047 2.2372038409145736 2.412103572078831 2.275898471703126 2.0901642439180748 1.8688309558075522 1.597968540287683 1.4137820977341724 1.1413718969827626 0.9061085417883561 0.7327565958556391 0.7760945823388228 0.7048964616878801 0.5965514954799342 0.44796411325189495 0.4417729723257233 0.43093847570492966 0.293185590097684 0.31021122764464937
1.0314791455432673,2,1.9369335059954047 2.2372038409145736 2.412103572078831 2.275898471703126 2.0901642439180748 1.8688309558075522 1.597968540287683 1.4137820977341724 1.1413718969827626 0.9061085417883561 0.7327565958556391 0.7760945823388228 0.7048964616878801 0.5965514954799342 0.44796411325189495 0.4417729723257233 0.43093847570492966 0.293185590097684 0.31021122764464937 0.5330923009867127
1.4602156546804288,2,2.2372038409145736 2.412103572078831 2.275898471703126 2.0901642439180748 1.8688309558075522 1.597968540287683 1.4137820977341724 1.1413718969827626 0.9061085417883561 0.7327565958556391 0.7760945823388228 0.7048964616878801 0.5965514954799342 0.44796411325189495 0.4417729723257233 0.43093847570492966 0.293185590097684 0.31021122764464937 0.5330923009867127 1.0314791455432673
1.9338379355323145,2,2.412103572078831 2.275898471703126 2.0901642439180748 1.8688309558075522 1.597968540287683 1.4137820977341724 1.1413718969827626 0.9061085417883561 0.7327565958556391 0.7760945823388228 0.7048964616878801 0.5965514954799342 0.44796411325189495 0.4417729723257233 0.43093847570492966 0.293185590097684 0.31021122764464937 0.5330923009867127 1.0314791455432673 1.4602156546804288
2.1613623645690088,2,2.275898471703126 2.0901642439180748 1.8688309558075522 1.597968540287683 1.4137820977341724 1.1413718969827626 0.9061085417883561 0.7327565958556391 0.7760945823388228 0.7048964616878801 0.5965514954799342 0.44796411325189495 0.4417729723257233 0.43093847570492966 0.293185590097684 0.31021122764464937 0.5330923009867127 1.0314791455432673 1.4602156546804288 1.9338379355323145
2.1443367270220435,2,2.0901642439180748 1.8688309558075522 1.597968540287683 1.4137820977341724 1.1413718969827626 0.9061085417883561 0.7327565958556391 0.7760945823388228 0.7048964616878801 0.5965514954799342 0.44796411325189495 0.4417729723257233 0.43093847570492966 0.293185590097684 0.31021122764464937 0.5330923009867127 1.0314791455432673 1.4602156546804288 1.9338379355323145 2.1613623645690088
2.3347143105017256,2,1.8688309558075522 1.597968540287683 1.4137820977341724 1.1413718969827626 0.9061085417883561 0.7327565958556391 0.7760945823388228 0.7048964616878801 0.5965514954799342 0.44796411325189495 0.4417729723257233 0.43093847570492966 0.293185590097684 0.31021122764464937 0.5330923009867127 1.0314791455432673 1.4602156546804288 1.9338379355323145 2.1613623645690088 2.1443367270220435
2.217082632904527,2,1.597968540287683 1.4137820977341724 1.1413718969827626 0.9061085417883561 0.7327565958556391 0.7760945823388228 0.7048964616878801 0.5965514954799342 0.44796411325189495 0.4417729723257233 0.43093847570492966 0.293185590097684 0.31021122764464937 0.5330923009867127 1.0314791455432673 1.4602156546804288 1.9338379355323145 2.1613623645690088 2.1443367270220435 2.3347143105017256
2.169101290726721,2,1.4137820977341724 1.1413718969827626 0.9061085417883561 0.7327565958556391 0.7760945823388228 0.7048964616878801 0.5965514954799342 0.44796411325189495 0.4417729723257233 0.43093847570492966 0.293185590097684 0.31021122764464937 0.5330923009867127 1.0314791455432673 1.4602156546804288 1.9338379355323145 2.1613623645690088 2.1443367270220435 2.3347143105017256 2.217082632904527
